vendedor_id;vendedor;mes;meta_faturamento_bruto;meta_receita_liquida;meta_margem_percentual;observacao
V003;C. Mendes;2026-05;277112.33;225956.87;25.08;validar com comercial
V003;Carla M.;2026-06;143545,35;121306.91;20.17%;validar com comercial
V004;Diego Rocha;2025-01; 135358.44 ;103018.52;19.80;
V004;Diego R.;2025-02;197802.11;144379.36;;
V004;DIEGO ROCHA;2025-03;226419,22;165940.33;28.46;meta revista
V004;Diego Rocha;2025-04;243429.67;185934.26;19,60;validar com comercial
V004;Diego R.;2025-05;R$ 155.652,28;115130.66;24.04;
;Diego R.;2025-06;129396.27;103229.24;;meta provisória
V004;DIEGO ROCHA;07/2025;112525,51;87902.51;24.00;validar com comercial
V004;DIEGO ROCHA;2025-08;179884,46;131656.89;19.53;
V004;Diego R.;2025-09;144555.21;118678.84;22.11;validar com comercial
V004;Diego R.;2025-10;177385.70;133986.80;24.55;
V004;D. Rocha;2025-11;163113.39;128457.71;25.93%;validar com comercial
V004;D. Rocha;2025-12;152963.53;114275.29;27.67;meta provisória
V004;D. Rocha;2026-01;121774.56;103394.26;19.94;meta revista
V004;Diego R.;2026-02;208132.81;172093.52;22.69;meta revista
V004;D. Rocha;2026-03;219891.77;171470.00;;validar com comercial
V004;Diego Rocha;2026-04;155766.48;128444.30;;meta revista
V004;Diego R.;05/2026;150019.62;123916.59;29.54;
V004;DIEGO ROCHA;2026-06;214042.64;158201.25;28.62;meta provisória
V005;Elaine Costa;2025-01; 252761.66 ; 200948.58 ;23.40;meta revista
V005;E. Costa;2025-02;236904.29;R$ 186.206,80;22.71;meta revista
V005;Elaine C.;2025-03;293963.71;213,600.40;31.84;meta provisória
V005;E. Costa;04/2025;220825.33;178398.20;29.68%;validar com comercial
V005;E. Costa;2025-05;279730.12;220249.06;30.54%;
V005;ELAINE COSTA;2025-06;268955.88;221956.56;18,33;meta provisória
V005;ELAINE COSTA;07/2025;232904,91;177669.20;27.89;meta provisória
V005;Elaine Costa;2025-08;166515,30;130483.28;18.74;validar com comercial
V005;Elaine Costa;2025-09;151,237.01;119914.11;22.06;
V005;E. Costa;2025-10;169530.44;139225.56;23,19;meta revista
V005;Elaine Costa;2025-11;203437.74; 152947.86 ;30.36%;meta provisória
V005;Elaine C.;2025-12;201784.50;160137.67;23.94;validar com comercial
V005;Elaine C.;2026-01;284670.11;207804.16;;
V005;E. Costa;2026-02;170370.30;135461.84;19.20;validar com comercial
V005;ELAINE COSTA;2026-03;230830.64; 196402.75 ;20.36%;meta provisória
V005;Elaine Costa;2026-05;233306.35;199141.65;22.91%;meta revista
V005;Elaine C.;06/2026;235815.08;192186.67;23.75;meta provisória
V006;FELIPE ALVES;01/2025;145918,40;121248.06;30.52;validar com comercial
V006;F. Alves;2025-02;131381.34; 104135.38 ;26.36;validar com comercial
V006;F. Alves;2025-03;180433.33;147147.13;32,56;validar com comercial
V006;Felipe A.;2025-04;142555.86; 109609.92 ;28.30;meta revista
V006;Felipe Alves;2025-05;148436.99;110554,21;20.60;
V006;FELIPE ALVES;06/2025;150009.26;128,325.58;29.76;validar com comercial
V006;FELIPE ALVES;2025-07; 189989.44 ;147325,27;30.02;meta revista
V006;FELIPE ALVES;2025-08;116812.92;87552.29;23.30;meta provisória
;Felipe Alves;2025-09;121708.88;101175.27;27.05;
V006;Felipe Alves;2025-10;119449.57;R$ 99.110,50;20.67;meta provisória
V006;Felipe A.;2025-12;97888.35;74754.56;;meta provisória
V006;F. Alves;2026-01;177973.21;143345.14;33.72;meta provisória
;Felipe Alves;2026-02;114670.31;R$ 83.307,64;27.86;meta revista
V006;Felipe Alves;03/2026;199468.43;157561.49;27.37;
V006;FELIPE ALVES;2026-04;151552.19; 116591.80 ;27.29%;meta provisória
V006;F. Alves;2026-05;152535.36;118391.05;32.18;meta revista
V006;FELIPE ALVES;2026-06;126587.24;95493.26;33,09;
V007;Gabriela Nunes;01/2025;130038.37;99836.14;21.10;
V007;Gabriela Nunes;2025-02;178657.24;142313.31;24.07;validar com comercial
V007;Gabriela Nunes;2025-03;267350.45;207204,33;18.45%;
V007;Gabi Nunes;2025-04;186939.70;150773.34;22.17;validar com comercial
V007;Gabi Nunes;2025-05;230134,03;188704.97;26.12;meta revista
V007;Gabi Nunes;2025-06;181392.83;138308.02;27.35%;meta provisória
V007;GABRIELA NUNES;2025-07;131046.08;106146.49;21.14;
V007;G. Nunes;2025-08;205910.98;174,524.33;18.18;meta provisória
V007;Gabi Nunes;2025-09;205863.32;153915.82;22.27;meta provisória
V007;G. Nunes;2025-10;184357.05;145737.40;23.74%;validar com comercial
V007;Gabriela Nunes;2025-11;142410,74;120,042.46;26.30;meta revista
V007;Gabi Nunes;2025-12;138,731.48;114302.93;26.32%;validar com comercial
V007;GABRIELA NUNES;2026-01;251120.92;182454.14;23.05%;meta revista
V007;Gabi Nunes;2026-02;179050.04;132314.46;28.43;meta revista
V007;Gabi Nunes;2026-03;265573.33;198639.33;22.16;meta revista
V007;G. Nunes;2026-04;284721.09;229290.80;29.57;meta provisória
V007;Gabi Nunes;2026-05;R$ 163.675,13;121849.42;23.99;validar com comercial
V007;GABRIELA NUNES;06/2026;R$ 140.132,70;101351.42;24.95;
V008;Henrique M.;2025-01;169564.17;126920.41;28.98;validar com comercial
V008;Henrique Martins;2025-02;226247.11;166581.59;19.70;meta provisória
V008;Henrique Martins;03/2025;139432.85;R$ 106.239,03;24.11;meta provisória
;H. Martins;04/2025;236,955.38;185655.93;24.55;
V008;Henrique Martins;2025-05;195722.52;144381,62;33.04;
V008;Henrique Martins;2025-06;217434.77;R$ 161.399,63;33.15%;meta provisória
V008;H. Martins;2025-07;136358.09;112062.04;;validar com comercial
V008;Henrique M.;2025-08;156852.13; 120382.74 ;19.34%;meta provisória
V008;Henrique Martins;2025-09;141244.44; 114213.05 ;27.44;validar com comercial
V008;Henrique Martins;2025-10;142113.86;109030.46;18.21;meta revista
V008;HENRIQUE MARTINS;2025-11;155661.20;R$ 112.680,05;28,40;
V008;HENRIQUE MARTINS;2025-12;120492.53;89425.94;26.28;meta revista
V008;HENRIQUE MARTINS;2026-01;R$ 140.617,32;109037.03;32.89%;
V008;HENRIQUE MARTINS;2026-02;244020,80;176207.04;29.34;validar com comercial
V008;H. Martins;2026-03; 164041.00 ;R$ 122.418,43;;meta provisória
V008;HENRIQUE MARTINS;2026-04;R$ 151.266,27;116838,43;29.51;meta provisória
V008;H. Martins;2026-05;247676,56;182590.93;33.34;meta provisória
V008;Henrique M.;2026-06;231509.63; 176317.78 ;21.67;
V002;B. Lima;2026-06;293660.15;130226.28;27.25;duplicidade proposital - meta revisada
V006;Felipe Alves;2025-10;176468,10;R$ 99.110,50;20.67;duplicidade proposital - meta revisada
V003;Carla M.;2026-06;275193.37;121306.91;20.17%;duplicidade proposital - meta revisada
V004;D. Rocha;2025-12;281931.92;114275.29;27.67;duplicidade proposital - meta revisada
V007;Gabi Nunes;2026-05;251140.71;121849.42;23.99;duplicidade proposital - meta revisada
V002;BRUNO LIMA;2025-05;193985,58;213230.18;32.79%;duplicidade proposital - meta revisada
V003;Carla M.;03/2026;198393.31;167389.84;;duplicidade proposital - meta revisada
V006;Felipe A.;2025-04;290015.32; 109609.92 ;28.30;duplicidade proposital - meta revisada
